LON: -98.78189 | LAT: 19.16669,,
Day,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
65,0,7.718001365661621,15.130970358848572,5.165576934814453,5.6834277510643005,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,15.09238600730896,4.039319038391113,16.6680588722229,29.705864429473877,0,17.588571548461914,6.370202541351318,2.8399970531463623,9.64261108636856,33.27855157852173,0,10.39037835597992,13.984567999839783,12.787684559822083,7.174706935882568,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
66,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,15.09238600730896,4.039319038391113,16.6680588722229,29.705864429473877,0,17.588571548461914,6.370202541351318,2.8399970531463623,9.64261108636856,33.27855157852173,0,10.39037835597992,13.984567999839783,12.787684559822083,10.998793840408325,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
67,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,15.09238600730896,4.039319038391113,16.6680588722229,31.963496923446655,0,17.588571548461914,6.370202541351318,2.8399970531463623,9.64261108636856,33.27855157852173,0,10.39037835597992,13.984567999839783,12.787684559822083,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
68,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,15.09238600730896,4.039319038391113,16.6680588722229,31.963496923446655,0,17.588571548461914,6.370202541351318,2.8399970531463623,9.64261108636856,33.27855157852173,0,10.39037835597992,13.984567999839783,12.787684559822083,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
69,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,17.54872751235962,4.039319038391113,16.6680588722229,31.963496923446655,0,17.588571548461914,6.370202541351318,2.8399970531463623,9.64261108636856,44.936192989349365,0,10.39037835597992,13.984567999839783,12.787684559822083,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
70,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,17.54872751235962,4.039319038391113,16.6680588722229,31.963496923446655,0,19.00226879119873,6.370202541351318,2.8399970531463623,10.4419686794281,44.936192989349365,0,10.39037835597992,13.984567999839783,12.787684559822083,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
71,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,14.351324319839478,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,31.963496923446655,0,19.873797297477722,6.370202541351318,2.8399970531463623,12.04068386554718,44.936192989349365,0,10.39037835597992,13.984567999839783,14.187240719795227,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
72,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,18.837653875350952,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,31.963496923446655,0,20.309561550617218,6.370202541351318,2.8399970531463623,12.04068386554718,44.936192989349365,0,18.63126027584076,13.984567999839783,14.187240719795227,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
73,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,18.837653875350952,3.4964778423309326,19.67474341392517,8.68745905160904,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,31.963496923446655,0,21.18109005689621,6.370202541351318,2.8399970531463623,12.04068386554718,44.936192989349365,0,18.63126027584076,13.984567999839783,14.187240719795227,12.910837292671204,6.404882431030273,2.191909074783325,15.175716876983643,34.34322410821915
74,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,18.837653875350952,3.4964778423309326,19.67474341392517,22.17052274942398,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,31.963496923446655,0,22.0526185631752,9.862024307250977,2.8399970531463623,14.438756823539734,44.936192989349365,0,18.63126027584076,13.984567999839783,14.8870187997818,12.910837292671204,8.56627368927002,2.191909074783325,16.4680335521698,34.34322410821915
75,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,18.837653875350952,3.4964778423309326,19.67474341392517,22.17052274942398,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,34.05159044265747,0,22.0526185631752,12.691195964813232,2.8399970531463623,14.438756823539734,44.936192989349365,0,18.63126027584076,13.984567999839783,14.8870187997818,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
76,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,18.837653875350952,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,34.05159044265747,0,22.73493802547455,12.691195964813232,2.8399970531463623,14.438756823539734,44.936192989349365,0,18.63126027584076,15.243902683258057,14.8870187997818,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
77,0,7.718001365661621,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,4.039319038391113,16.6680588722229,34.05159044265747,0,23.417257487773895,12.691195964813232,2.8399970531463623,14.438756823539734,44.936192989349365,0,18.63126027584076,15.243902683258057,14.8870187997818,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
78,0,15.51996660232544,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,16.6680588722229,34.05159044265747,0,23.75841721892357,12.691195964813232,2.8399970531463623,14.438756823539734,44.936192989349365,0,18.63126027584076,15.243902683258057,14.8870187997818,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
79,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,19.973742961883545,34.05159044265747,0,24.440736681222916,12.691195964813232,2.8399970531463623,14.438756823539734,49.27543306350708,0,18.63126027584076,15.243902683258057,14.8870187997818,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
80,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,19.973742961883545,34.05159044265747,0,24.440736681222916,12.691195964813232,2.8399970531463623,14.438756823539734,53.614673137664795,0,18.63126027584076,15.243902683258057,17.318004488945007,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,34.34322410821915
81,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,19.973742961883545,34.05159044265747,0,24.440736681222916,12.691195964813232,2.8399970531463623,14.438756823539734,56.0867440700531,0,18.63126027584076,15.243902683258057,20.143153071403503,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
82,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,19.973742961883545,34.05159044265747,0,24.440736681222916,12.691195964813232,2.8399970531463623,14.438756823539734,61.03088593482971,0,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
83,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,8.876248478889465,19.79483127593994,7.575970649719238,19.973742961883545,34.05159044265747,0,24.440736681222916,12.691195964813232,2.8399970531463623,17.702771067619324,61.03088593482971,0,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
84,0,19.42094922065735,15.130970358848572,5.165576934814453,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,13.192613244056702,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,25.66885009407997,12.691195964813232,2.8399970531463623,20.966785311698914,61.03088593482971,0,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
85,0,19.42094922065735,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,19.342197060585022,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,25.66885009407997,12.691195964813232,2.8399970531463623,20.966785311698914,61.03088593482971,0,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
86,3.6817102432250977,19.42094922065735,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,22.5468487739563,22.17052274942398,19.342197060585022,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,25.66885009407997,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,0,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
87,3.6817102432250977,22.310497999191284,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,3.4964778423309326,26.426655530929565,22.17052274942398,19.342197060585022,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,25.66885009407997,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,7.04599142074585,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,2.191909074783325,16.4680335521698,37.2394602894783
88,3.6817102432250977,22.310497999191284,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,7.326910972595215,26.426655530929565,22.17052274942398,19.342197060585022,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,27.81159010529518,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,7.04599142074585,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,6.608449697494507,16.4680335521698,37.2394602894783
89,3.6817102432250977,25.20004677772522,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,7.326910972595215,34.1862690448761,22.17052274942398,19.342197060585022,21.221402406692505,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,7.04599142074585,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
90,3.6817102432250977,28.089595556259155,15.130970358848572,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,14.98777723312378,34.1862690448761,22.17052274942398,19.342197060585022,27.249048471450806,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,14.0919828414917,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
91,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,10.287548005580902,25.62514442205429,21.231545209884644,14.98777723312378,38.066075801849365,22.17052274942398,19.342197060585022,27.249048471450806,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,14.0919828414917,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
92,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,10.287548005580902,25.62514442205429,24.77761936187744,14.98777723312378,44.85425281524658,22.17052274942398,19.342197060585022,36.87523102760315,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,14.0919828414917,18.63126027584076,15.243902683258057,22.026585578918457,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
93,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,10.287548005580902,25.62514442205429,28.32369351387024,14.98777723312378,44.85425281524658,22.17052274942398,19.342197060585022,36.87523102760315,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,25.327199816703796,61.03088593482971,14.0919828414917,18.63126027584076,15.243902683258057,25.18636918067932,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
94,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,10.287548005580902,25.62514442205429,28.32369351387024,14.98777723312378,44.85425281524658,22.17052274942398,19.342197060585022,46.50141358375549,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,12.691195964813232,2.8399970531463623,31.859148383140564,61.03088593482971,14.0919828414917,18.63126027584076,15.243902683258057,28.346152782440186,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
95,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,31.869767665863037,14.98777723312378,44.85425281524658,22.17052274942398,19.342197060585022,46.50141358375549,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,14.0919828414917,29.92118203639984,15.243902683258057,29.926044583320618,12.910837292671204,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
96,3.6817102432250977,28.089595556259155,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,14.98777723312378,47.82408022880554,22.17052274942398,19.342197060585022,46.50141358375549,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,16.67395520210266,43.88506734371185,15.243902683258057,29.926044583320618,16.630478978157043,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
97,3.6817102432250977,47.48772597312927,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,17.348899602890015,47.82408022880554,22.17052274942398,19.342197060585022,46.50141358375549,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,19.11024010181427,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
98,3.6817102432250977,66.88585638999939,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,17.348899602890015,50.11731290817261,22.17052274942398,19.342197060585022,46.50141358375549,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,20.350120663642883,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
99,8.251532077789307,76.58492159843445,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,19.71002197265625,50.11731290817261,25.04957753419876,19.342197060585022,49.89625811576843,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,20.350120663642883,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
100,8.251532077789307,76.58492159843445,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,24.43226671218872,52.12389135360718,25.04957753419876,19.342197060585022,49.89625811576843,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,21.590001225471497,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
101,8.251532077789307,76.58492159843445,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,27.904281854629517,52.12389135360718,25.04957753419876,19.342197060585022,49.89625811576843,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,31.859148383140564,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,21.590001225471497,10.890782594680786,11.024990320205688,16.4680335521698,37.2394602894783
102,8.251532077789307,76.58492159843445,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,31.376296997070312,52.12389135360718,25.04957753419876,19.342197060585022,49.89625811576843,7.575970649719238,25.47730255126953,34.05159044265747,0,29.95433011651039,15.57120132446289,2.8399970531463623,40.531800627708435,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,21.590001225471497,10.890782594680786,11.024990320205688,18.315472841262817,37.2394602894783
103,8.251532077789307,80.17510437965393,19.63147246837616,10.802740573883057,15.762818276882172,25.62514442205429,37.21752071380615,31.376296997070312,52.12389135360718,25.04957753419876,19.342197060585022,49.89625811576843,7.575970649719238,25.47730255126953,34.05159044265747,0,45.34403672814369,15.57120132446289,2.8399970531463623,40.531800627708435,61.03088593482971,19.255927562713623,43.88506734371185,15.243902683258057,29.926044583320618,21.590001225471497,10.890782594680786,29.922107934951782,19.818918704986572,37.2394602894783
